last_edu,next_edu,weight
Northeastern University,University of Pennsylvania,1
University of Cincinnati,University of Miami,1
University of Cincinnati,University of Massachusetts Amherst,1
University of Cincinnati,University of Cincinnati,1
University of Miami,North Carolina State University,1
University of Miami,École Polytechnique Fédérale de Lausanne,1
University of Pennsylvania,University of Southern California,2
University of Pennsylvania,University of Wisconsin–Madison,1
University of Pennsylvania,University of Pennsylvania,5
University of Pennsylvania,Lehigh University,1
University of Pennsylvania,Carnegie Mellon University,1
University of Pennsylvania,Massachusetts Institute of Technology,1
University of Pennsylvania,Columbia University,1
University of Pennsylvania,University of Illinois Urbana-Champaign,1
University of Pennsylvania,Johns Hopkins University,1
University of Central Florida,University of Central Florida College of Business Administration,1
University of Central Florida,"University of Maryland, College Park",1
University of Central Florida,"University of California, Irvine",1
University of Central Florida,University of Central Florida,1
University of Central Florida,University of Florida,1
University of Central Florida College of Business Administration,Arizona State University,1
Florida Atlantic University,Florida Atlantic University,2
Hebei Normal University,Sichuan University,1
Sichuan University,Stony Brook University,1
Sichuan University,University of Florida,1
Wuhan University,Huazhong University of Science and Technology,1
Wuhan University,Peking University,2
Huazhong University of Science and Technology,University of Cincinnati,1
Huazhong University of Science and Technology,Iowa State University,1
Huazhong University of Science and Technology,Tsinghua University,1
Huazhong University of Science and Technology,George Washington University,1
Huazhong University of Science and Technology,Arizona State University,1
Purdue University,University of North Carolina at Chapel Hill,2
Purdue University,Cornell University,1
Purdue University,University of Illinois Urbana-Champaign,2
Purdue University,Purdue University,10
Purdue University,University of Illinois College of Law,1
Purdue University,"University of California, Irvine",1
Purdue University,Johns Hopkins University,1
Purdue University,"University of California, San Diego",1
Purdue University,Georgia Tech,1
Purdue University,University of Helsinki,1
Purdue University,Colorado School of Mines,1
Purdue University,"University of California, Los Angeles",1
Purdue University,University of Michigan,1
Jadavpur University,University of Utah,1
Jadavpur University,IIT Kanpur,1
Jadavpur University,Indian Institute of Science,2
Jadavpur University,IIT Kharagpur,1
Jadavpur University,George Mason University,2
Jadavpur University,North Carolina State University,1
University of Utah,University of Texas at Austin,1
University of Utah,Massachusetts Institute of Technology,1
University of Utah,"University of California, Berkeley",1
University of Utah,Johns Hopkins University,1
University of Utah,University of Utah,4
University of Utah,University of Calgary,1
University of Utah,Arizona State University,1
University of Utah,Georgetown University,1
Technion – Israel Institute of Technology,Stanford University,2
Technion – Israel Institute of Technology,Weizmann Institute of Science,2
Technion – Israel Institute of Technology,Technion – Israel Institute of Technology,6
Technion – Israel Institute of Technology,Hebrew University of Jerusalem,3
Technion – Israel Institute of Technology,Massachusetts Institute of Technology,2
Technion – Israel Institute of Technology,"University of California, Irvine",1
Campion College,IIT Bombay,1
University of Washington,Stanford University,2
University of Washington,"University of California, Berkeley",1
University of Washington,University of Washington,4
University of Washington,University of Wisconsin–Madison,4
University of Washington,Massachusetts Institute of Technology,1
University of Washington,Carnegie Mellon University,1
University of Washington,"University of California, Santa Cruz",1
University of Washington,Brown University,1
University of Washington,University of Pennsylvania,1
Dalian University of Technology,Duke University,1
Duke University,Columbia University,1
Duke University,North Carolina State University,1
Duke University,Duke University,6
Duke University,Rice University,1
Duke University,Princeton University,1
Duke University,University of Wisconsin–Madison,1
Duke University,University of Oxford,1
Duke University,Stanford University,1
Duke University,University of Vermont,1
Duke University,Cornell University,1
Duke University,"University of California, Berkeley",1
Duke University,University of Michigan,1
University of Cambridge,Imperial College London,1
University of Cambridge,Massachusetts Institute of Technology,6
University of Cambridge,University of Pennsylvania,1
University of Cambridge,Harvard University,1
University of Cambridge,"University of California, Berkeley",2
University of Cambridge,University of Cambridge,1
University of Cambridge,University of Texas at Austin,1
University of Cambridge,Lancaster University,1
University of Cambridge,Cardiff University,1
University of Toronto,Princeton University,2
University of Toronto,Harvard University,1
University of Toronto,University of Toronto,4
University of Toronto,Texas A&M University,1
University of Toronto,University of Illinois Urbana-Champaign,1
University of Toronto,"University of California, Berkeley",1
University of Toronto,University of Waterloo,1
University of Toronto,Massachusetts Institute of Technology,1
University of Toronto,Stanford University,1
University of Toronto,Carnegie Mellon University,1
"University of California, San Diego","University of California, San Diego",4
"University of California, San Diego","University of California, Berkeley",1
"University of California, San Diego",Carnegie Mellon University,1
"University of California, San Diego",University of Utah,1
"University of California, San Diego","University of California, Los Angeles",3
"University of California, San Diego",Massachusetts Institute of Technology,2
"University of California, San Diego",University of Washington,1
"University of California, San Diego",University of Illinois Urbana-Champaign,1
"University of California, San Diego",University of Massachusetts Amherst,2
Osnabrück University,Saarland University,1
Saarland University,Columbia University,1
Saarland University,École Polytechnique Fédérale de Lausanne,1
Saarland University,Saarland University,1
Saarland University,University of Freiburg,1
University of Patras,Harvard University,1
University of Patras,New York University,1
University of Patras,Athens University of Economics and Business,1
University of Orléans,University of Orléans,1
University of Orléans,French Institute for Research in Computer Science and Automation,1
Aristotle University of Thessaloniki,Georgia Tech,1
Aristotle University of Thessaloniki,Purdue University,1
Evergreen State College,Massachusetts Institute of Technology,1
Boğaziçi University,Northwestern University,1
Boğaziçi University,Brown University,1
Boğaziçi University,Ohio State University,1
Boğaziçi University,University of Pennsylvania,1
University of Science and Technology of China,National University of Singapore,1
University of Science and Technology of China,Northwestern University,1
University of Science and Technology of China,University of Minnesota,1
University of Science and Technology of China,College of William & Mary,1
University of Science and Technology of China,Princeton University,1
University of Science and Technology of China,University of Illinois Urbana-Champaign,1
University of Science and Technology of China,University of Kansas,1
University of Science and Technology of China,"University of California, Los Angeles",1
University of Science and Technology of China,"University of California, Riverside",1
University of Science and Technology of China,University of Waterloo,1
University of Science and Technology of China,University of Virginia,1
University of Science and Technology of China,Yale University,1
University of Science and Technology of China,Stony Brook University,1
University of Science and Technology of China,University of Arizona,1
University of Science and Technology of China,New York University,1
University of Science and Technology of China,Rutgers University,1
University of Science and Technology of China,David Geffen School of Medicine at UCLA,1
University of Science and Technology of China,"University of California, Davis",1
National University of Singapore,Princeton University,1
National University of Singapore,Virginia Tech,1
National University of Singapore,Carnegie Mellon University,1
National University of Singapore,National University of Singapore,2
National University of Singapore,ETH Zurich,1
National University of Singapore,California Institute of Technology,1
National University of Singapore,Australian National University,1
University of Southern California,Cornell University,1
University of Southern California,University of Southern California,4
University of Southern California,Rutgers University,1
University of Southern California,Massachusetts Institute of Technology,1
High School Affiliated to Fudan University,Tsinghua University,1
High School Affiliated to Fudan University,University of Pennsylvania,1
Maret School,Carnegie Mellon University,1
Illinois Institute of Technology,Northwestern University,1
Illinois Institute of Technology,Purdue University,1
Illinois Institute of Technology,University of Arizona,1
Illinois Institute of Technology,Johns Hopkins University,1
Illinois Institute of Technology,"University of Maryland, College Park",1
Polytechnic University of Milan,Polytechnic University of Milan,2
Polytechnic University of Milan,Polytechnic University of Turin,1
Polytechnic University of Milan,"University of California, Santa Barbara",1
Polytechnic University of Milan,University of Illinois Chicago,1
"St. Columba's School, Delhi","Birla Institute of Technology and Science, Pilani",1
"Birla Institute of Technology and Science, Pilani",Syracuse University,1
"Birla Institute of Technology and Science, Pilani",Nanyang Technological University,1
"Birla Institute of Technology and Science, Pilani",University of Texas at Austin,1
"Birla Institute of Technology and Science, Pilani",Stony Brook University,2
"Birla Institute of Technology and Science, Pilani",Purdue University,3
"Birla Institute of Technology and Science, Pilani",University at Buffalo,1
"Birla Institute of Technology and Science, Pilani",Michigan State University,2
Rensselaer Polytechnic Institute,Brown University,1
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,4
Rensselaer Polytechnic Institute,University of Massachusetts Amherst,1
Rensselaer Polytechnic Institute,"University of California, Berkeley",1
Rensselaer Polytechnic Institute,"University at Albany, SUNY",1
Rensselaer Polytechnic Institute,University of Illinois Urbana-Champaign,1
Rensselaer Polytechnic Institute,Cornell University,1
Rensselaer Polytechnic Institute,Pennsylvania State University,1
Kellogg School of Management,Kellogg School of Management,1
Colby College,University of Washington,1
"University of California, Berkeley School of Information","University of California, Berkeley School of Information",1
Macalester College,"University of California, Santa Barbara",1
"University of California, Santa Barbara",Northwestern University,1
"University of California, Santa Barbara","University of California, Santa Barbara",3
Sun Yat-sen University,Hong Kong University of Science and Technology,1
Sun Yat-sen University,Sun Yat-sen University,1
Sun Yat-sen University,University of Illinois Chicago,1
Sun Yat-sen University,University of Illinois Urbana-Champaign,1
Sun Yat-sen University,University of North Carolina at Chapel Hill,1
Hong Kong University of Science and Technology,"University of Maryland, College Park",1
Hong Kong University of Science and Technology,Harvard University,1
Simon Fraser University,University of North Carolina at Chapel Hill,1
Simon Fraser University,Carnegie Mellon University,1
Simon Fraser University,Massachusetts Institute of Technology,1
Simon Fraser University,Stanford University,1
Simon Fraser University,Simon Fraser University,1
Princeton University,"University of California, Berkeley",2
Princeton University,Carnegie Mellon University,2
Princeton University,"University of California, San Diego",1
Princeton University,Massachusetts Institute of Technology,2
Princeton University,Saarland University,1
Princeton University,Columbia University,1
Princeton University,Harvard University,1
Princeton University,University of Oxford,1
Princeton University,University of Michigan,1
Princeton University,University of Illinois Urbana-Champaign,1
Princeton University,Cornell University,1
Princeton University,Princeton University,1
Princeton University,University of Virginia,1
Princeton University,Stanford University,1
Odense University,University of Southern Denmark,1
University of Southern Denmark,Harvard University,1
University College Cork,University of Illinois Urbana-Champaign,1
Weizmann Institute of Science,Weizmann Institute of Science,2
Weizmann Institute of Science,Harvard University,1
University of Arizona,University of Washington,1
University of Arizona,Harvard Medical School,1
Pomona College,University of Washington,1
Delft University of Technology,University of Toronto,1
Lexington High School (Massachusetts),Cornell University,1
Tel Aviv University,University of Washington,1
Tel Aviv University,The New School,1
Tel Aviv University,Weizmann Institute of Science,1
Tel Aviv University,University of Chicago,1
Swarthmore College,University of Massachusetts Amherst,1
Swarthmore College,Massachusetts Institute of Technology,1
Swarthmore College,Wharton School of the University of Pennsylvania,1
Swarthmore College,Princeton University,1
National Technical University of Athens,Stanford University,1
National Technical University of Athens,Harvard University,1
National Technical University of Athens,University of Massachusetts Amherst,1
National Technical University of Athens,Karlsruhe Institute of Technology,1
National Technical University of Athens,University of Pennsylvania,2
National Technical University of Athens,"University of California, Berkeley",3
National Technical University of Athens,Massachusetts Institute of Technology,1
National Technical University of Athens,École Polytechnique Fédérale de Lausanne,1
National Technical University of Athens,Polytechnic University of Catalonia,1
National Technical University of Athens,National Technical University of Athens,1
National Technical University of Athens,Carnegie Mellon University,1
Supélec,Stanford University,1
Nankai University,"Institute of Software, Chinese Academy of Sciences",1
"Institute of Software, Chinese Academy of Sciences",Georgia Tech,1
Williams College,University of Cambridge,2
Williams College,Yale University,2
Williams College,New York University,1
Williams College,University of Wisconsin–Madison,1
Williams College,Indiana University Bloomington,1
Williams College,Princeton University,1
Technical University of Valencia,University of Illinois Urbana-Champaign,1
National Institute of Technology Calicut,KAIST,1
National Institute of Technology Calicut,Rutgers University,1
National Institute of Technology Calicut,Louisiana State University,1
National Institute of Technology Calicut,University of Pennsylvania,1
University of Richmond,Carnegie Mellon University,1
University of Richmond,Pennsylvania State University,1
The New School,Massachusetts Institute of Technology,1
Southwest Jiaotong University,Case Western Reserve University,1
University of Texas at Austin,University of Pennsylvania,1
University of Texas at Austin,University of Edinburgh,1
University of Texas at Austin,George Washington University,1
University of Texas at Austin,Northeastern University School of Law,1
University of Texas at Austin,University of Texas at Austin,7
University of Texas at Austin,University of Washington,1
University of Texas at Austin,Max Planck Institute for Intelligent Systems,1
University of Texas at Austin,Georgia Tech,1
University of Texas at Austin,Galvanize (software company),1
University of Texas at Austin,Massachusetts Institute of Technology,1
University of Erlangen–Nuremberg,Stanford University,1
University of Erlangen–Nuremberg,University of Tennessee,1
University of Erlangen–Nuremberg,Technische Universität Darmstadt,1
Chestnut Hill College,Johns Hopkins University,1
Ben-Gurion University of the Negev,"University of California, Los Angeles",1
Ben-Gurion University of the Negev,Ben-Gurion University of the Negev,2
Ben-Gurion University of the Negev,Weizmann Institute of Science,1
Rice University,University of Washington,1
Rice University,Case Western Reserve University,1
Rice University,Rice University,2
Rice University,University of Cambridge,1
Rice University,Princeton University,2
Rice University,Massachusetts Institute of Technology,2
Rice University,Cornell University,1
Rice University,Duke University,1
Rice University,University of Illinois Urbana-Champaign,1
Rice University,University of Michigan,1
University of Tennessee,University of Southern California,1
University of Tennessee,University of Texas at Dallas,1
Earlham College,"University of Maryland, College Park",1
National Chiao Tung University,Georgia Tech,1
Staffordshire University,University of Burgundy,1
University of Burgundy,Simon Fraser University,1
Yeshiva University,University of Pennsylvania,2
Calvin University,University of Rochester,1
Calvin University,Purdue University,1
Johns Hopkins University,Johns Hopkins University,6
Johns Hopkins University,Purdue University,1
Johns Hopkins University,Massachusetts Institute of Technology,1
Johns Hopkins University,University of Cincinnati,1
Johns Hopkins University,Brown University,1
Johns Hopkins University,Indiana University Bloomington,1
Johns Hopkins University,California Institute of Technology,1
Johns Hopkins University,University of Texas at Austin,1
Johns Hopkins University,Virginia Tech,1
Champlain Valley Union High School,Princeton University,1
Kendriya Vidyalaya Sangathan,IIT Kanpur,1
Kendriya Vidyalaya Sangathan,IIT Bombay,2
Kendriya Vidyalaya Sangathan,IIT Madras,1
Kendriya Vidyalaya Sangathan,SRM Institute of Science and Technology,1
Virginia Tech,Texas A&M University,1
Virginia Tech,University of Mary Washington,1
Virginia Tech,Virginia Tech,7
Virginia Tech,Clemson University,1
Virginia Tech,University of Massachusetts Amherst,1
Virginia Tech,"University of Maryland, College Park",1
Virginia Tech,University of Minnesota,1
Virginia Tech,University of Florida,1
Virginia Tech,Carnegie Mellon University,1
Virginia Tech,Purdue University,1
University of Florida,Georgia Tech,1
University of Florida,Northeastern University,1
University of Florida,Cornell University,1
University of Florida,University of Florida,5
University of Florida,The College of New Jersey,1
University of Florida,"Teachers College, Columbia University",1
Nanjing University of Information Science and Technology,University of Minnesota,2
Full Sail University,Valencia College,1
Colorado State University,"University of California, Santa Cruz",1
Colorado State University,Regis University,1
Colorado State University,University of Colorado Boulder,2
Colorado State University,Colorado State University,4
Colorado State University,University of Denver,1
Colorado State University,Oklahoma State University–Stillwater,1
Bilkent University,"University of California, Santa Barbara",1
Bilkent University,Carnegie Mellon University,1
Bilkent University,Purdue University,1
Bilkent University,"University of Maryland, College Park",3
Bilkent University,Case Western Reserve University,1
University of Tulsa,University of North Carolina at Chapel Hill,1
University of Tulsa,Texas Woman's University,1
Florida State University,University of Virginia,1
Florida State University,University of North Carolina at Chapel Hill,1
Florida State University,University of Colorado Boulder,1
College of William & Mary,Pennsylvania State University,1
College of William & Mary,Virginia Commonwealth University,1
College of William & Mary,University of Virginia,1
New York University,Colorado State University–Global Campus,1
New York University,"University of Maryland, College Park",2
New York University,City University of New York,1
New York University,Georgia Tech,1
New York University,New York University,1
Claremont McKenna College,University of Colorado Boulder,1
Claremont McKenna College,Harvard University,1
University of Mary Washington,Colorado State University,1
Regis University,Colorado State University,1
Dartmouth College,University of Pennsylvania,1
Dartmouth College,Rutgers University,1
Dartmouth College,Dartmouth College,2
Dartmouth College,Columbia University,1
Dartmouth College,Duke University,2
Dartmouth College,University of Rochester,1
Dartmouth College,Harvard Law School,1
Dartmouth College,Portland State University,1
Dartmouth College,Cornell University,2
Dartmouth College,Princeton University,1
IIT Guwahati,University of Illinois Urbana-Champaign,2
North Carolina State University,North Carolina State University,13
North Carolina State University,University of North Carolina at Charlotte,1
North Carolina State University,Harrisburg University of Science and Technology,1
Michigan State University,Eli Broad College of Business,2
Michigan State University,Tufts University,1
Michigan State University,University of Illinois Urbana-Champaign,1
Michigan State University,University of Oxford,1
Michigan State University,University of Pennsylvania,1
Michigan State University,Massachusetts Institute of Technology,1
Michigan State University,University of Virginia,1
Michigan State University,Clemson University,1
Michigan State University,Michigan State University,2
Michigan State University,Ohio State University,1
Michigan State University,Washington University in St. Louis,1
Syracuse University,Cornell University,2
Syracuse University,Syracuse University,2
Syracuse University,University of Texas at Austin,2
Syracuse University,Northeastern University,1
Wake Forest University,North Carolina State University,2
"Stephen F. Austin High School (Austin, Texas)",University of North Carolina at Chapel Hill,1
University of Arkansas,University of North Carolina at Chapel Hill,1
University of North Carolina at Greensboro,University of North Carolina at Chapel Hill,1
University of North Carolina at Greensboro,East Carolina University,1
"Arab Academy for Science, Technology and Maritime Transport",University of Waterloo,1
"Arab Academy for Science, Technology and Maritime Transport","Arab Academy for Science, Technology and Maritime Transport",1
"Arab Academy for Science, Technology and Maritime Transport",University of Illinois Chicago,1
University of Rome Tor Vergata,University of Rome Tor Vergata,1
University of Rome Tor Vergata,University of Illinois Urbana-Champaign,1
University of British Columbia,Massachusetts Institute of Technology,1
University of British Columbia,University of British Columbia,5
University of British Columbia,"University of California, Berkeley",2
McGill University,Massachusetts Institute of Technology,1
McGill University,Carnegie Mellon University,1
McGill University,University of Oxford,1
McGill University,Concordia University,1
McGill University,McGill University,1
McGill University,Columbia University,1
McGill University,National Technical University of Athens,1
McGill University,University of Toronto,1
McGill University,North Carolina State University,1
Oberlin College,University of Washington,1
Oberlin College,Columbia University,1
Oberlin College,"University of Maryland, College Park",1
University of Warsaw,University of Warsaw,1
University of Warsaw,Massachusetts Institute of Technology,1
Wesleyan University,Columbia University,1
Wesleyan University,Emerson College,1
Wesleyan University,Princeton University,1
George Washington University,Stanford University,1
George Washington University,University of Colorado Boulder,1
George Washington University,George Washington University,1
Delhi University,New York University,1
Delhi University,University of Texas at Arlington,1
University of Freiburg,University of Freiburg,1
University of Freiburg,Massachusetts Institute of Technology,1
University of Freiburg,Hamburg University of Applied Sciences,1
State University of New York at Purchase,New York University,1
University of Wisconsin–Eau Claire,University of Wisconsin–Madison,1
Chinese University of Hong Kong,Columbia University,1
Boston College,Yale University,1
Boston College,University of Pennsylvania,1
Boston College,Boston University,1
Boston College,Michigan State University,1
Visvesvaraya National Institute of Technology Nagpur,IIT Bombay,2
Hanoi University of Science and Technology,Rutgers University,1
Harvey Mudd College,University of Colorado Boulder,1
Harvey Mudd College,Boston University,1
Arizona State University,Georgia Tech,1
Arizona State University,Washington University in St. Louis,1
Arizona State University,"University of California, Berkeley",2
Arizona State University,Arizona State University,1
University of Hawaiʻi at Mānoa,University of Colorado Boulder,1
University of Hawaiʻi at Mānoa,Carnegie Mellon University,1
University of Vermont,Lehigh University,1
University of Vermont,Brown University,1
South China University of Technology,South China University of Technology,1
South China University of Technology,University of Illinois Chicago,1
Northeastern University (China),Rutgers University,1
Northeastern University (China),Northeastern University (China),1
Northeastern University (China),McGill University,1
University of Zagreb,Saarland University,1
University of Zagreb,University of British Columbia,1
State University of New York,Stony Brook University,1
Rani Durgavati Vishwavidyalaya,Guru Ghasidas Vishwavidyalaya,1
Guru Ghasidas Vishwavidyalaya,Tata Memorial Centre,1
University of Crete,Brown University,1
University of Crete,Rice University,1
University of Crete,"University of California, Berkeley",1
University of Crete,University of Crete,1
University of Crete,KU Leuven,1
National and Kapodistrian University of Athens,National and Kapodistrian University of Athens,3
National and Kapodistrian University of Athens,Northwestern University,1
National and Kapodistrian University of Athens,University of Massachusetts Amherst,2
National and Kapodistrian University of Athens,City University of New York,1
National and Kapodistrian University of Athens,École Polytechnique Fédérale de Lausanne,1
National and Kapodistrian University of Athens,Northeastern University,1
Rose–Hulman Institute of Technology,University of Notre Dame,1
Rose–Hulman Institute of Technology,University of Illinois Urbana-Champaign,1
Rose–Hulman Institute of Technology,Indiana University Bloomington,1
University of Notre Dame,Purdue University,1
University of Notre Dame,Rutgers University,1
Smith College,Tufts University,1
Smith College,New York Academy of Art,1
Smith College,Massachusetts Institute of Technology,1
Smith College,Boğaziçi University,1
Technical University of Munich,University of Hong Kong,1
Technical University of Munich,Technical University of Munich,1
University of Hong Kong,George Mason University,1
University of Macedonia,University of Manchester,1
University of Manchester,Utrecht University,1
Eindhoven University of Technology,"University of California, Irvine",1
"University at Albany, SUNY","University at Albany, SUNY",1
"University at Albany, SUNY","University of Maryland, College Park",1
"University at Albany, SUNY",University of Pennsylvania,1
"University at Albany, SUNY",University of Illinois Urbana-Champaign,1
University of Delaware,University of Delaware,1
University of Delaware,Massachusetts Institute of Technology,1
University of Delaware,"University of California, Berkeley",1
University of Delaware,University of Florida,1
University of Delaware,Stevens Institute of Technology,1
University of Texas at El Paso,University of Texas at Austin,1
University of Texas at El Paso,Pennsylvania State University,1
University of Texas at El Paso,University of Delaware,1
University of Oldenburg,ETH Zurich,1
Technical University of Berlin,Technical University of Berlin,1
Technical University of Berlin,Free University of Berlin,1
FH Aachen,Carnegie Mellon University,1
University of Auckland,Massachusetts Institute of Technology,1
Seaholm High School,University of Michigan,1
University of Ioannina,University of Toronto,1
Georgetown University,Stanford University,1
Georgetown University,"University of California, Irvine",1
Georgetown University,Georgia Tech,1
Tufts University,University of Washington,1
Tufts University,Michigan State University,1
Tufts University,University of Wisconsin–Madison,1
Tufts University,Massachusetts Institute of Technology,1
Tufts University,Tufts University,2
Tufts University,Brown University,1
Duquesne University,University of Wisconsin–Madison,1
Bronx High School of Science,Princeton University,1
National Institute of Technology Karnataka,Indian Institute of Science,1
University of Adelaide,Flinders University,1
Watchung Hills Regional High School,Carnegie Mellon University,1
University of Texas at San Antonio,University of Texas at Austin,2
University of Texas at San Antonio,Purdue University,1
United States Air Force Academy,Aalto University,1
Aalto University,University of Massachusetts Amherst,1
List of universities in Austria,Johannes Kepler University Linz,1
Ghent University,Stanford University,1
Bursa Technical University,Bilkent University,1
Cooper Union,University of Miami,1
Cooper Union,Massachusetts Institute of Technology,1
Cooper Union,Princeton University,1
IIT (BHU) Varanasi,"University of California, Los Angeles",1
IIT (BHU) Varanasi,Vanderbilt University,1
IIT (BHU) Varanasi,University of Pennsylvania,1
IIT (BHU) Varanasi,Illinois Institute of Technology,1
Savitribai Phule Pune University,"University of California, Irvine",1
Savitribai Phule Pune University,IIT Bombay,1
Case Western Reserve University,Carnegie Mellon University,1
Case Western Reserve University,Case Western Reserve University,5
Case Western Reserve University,"University of Maryland, College Park",1
Case Western Reserve University,University of Washington,1
Case Western Reserve University,Stanford University,1
Case Western Reserve University,Massachusetts Institute of Technology,1
Technical University of Kaiserslautern,ETH Zurich,1
Technical University of Kaiserslautern,"University of California, Berkeley",1
Technical University of Kaiserslautern,Technical University of Kaiserslautern,1
ETH Zurich,Technical University of Kaiserslautern,1
ETH Zurich,"University of California, Berkeley",1
ETH Zurich,Stony Brook University,1
ETH Zurich,University of North Carolina at Chapel Hill,2
ETH Zurich,ETH Zurich,2
ETH Zurich,"University of California, Irvine",1
University of Alabama,University of Alabama,1
New Mexico State University,University of Cambridge,1
New Mexico State University,New Mexico State University,1
University of Isfahan,Tarbiat Modares University,1
Tarbiat Modares University,KU Leuven,1
Tarbiat Modares University,Michigan Technological University,1
Australian National University,Dartmouth College,1
Australian National University,Stanford University,1
Louisiana Tech University,Western Illinois University,1
Western Illinois University,Dartmouth College,1
University of Iowa,Tulane University,1
University of Iowa,University of Michigan,1
University of Iowa,University of Colorado Boulder,1
University of Iowa,University of Louisiana at Lafayette,1
University of Iowa,University of Wisconsin–Madison,1
Fudan University,Fudan University,1
Fudan University,Virginia Tech,1
Fudan University,University of Florida,1
Fudan University,Pennsylvania State University,1
Fudan University,"University of California, Berkeley",1
Fudan University,University of Southern California,1
Fudan University,Carnegie Mellon University,1
Fudan University,Georgia Tech,1
Nanjing University,University of Massachusetts Amherst,1
Nanjing University,University of Michigan,1
Nanjing University,Nanjing University,1
Nanjing University,University of Illinois Urbana-Champaign,1
University of the Western Cape,"University of California, San Diego",1
Wang Institute of Graduate Studies,University of Wisconsin–Madison,1
Victoria University of Wellington,Victoria University of Wellington,2
EOI Business School,Polytechnic University of Catalonia,1
Polytechnic University of Catalonia,Imperial College London,1
Polytechnic University of Catalonia,KTH Royal Institute of Technology,1
Polytechnic University of Catalonia,École normale supérieure (Paris),1
University of Deusto,University of Chicago,1
"California Polytechnic State University, San Luis Obispo",University of Chicago,1
Saratoga High School (California),Stanford University,1
Hefei University,University of Science and Technology of China,1
University of Cape Town,University of Cape Town,1
University of Cape Town,Georgia Tech,1
University of Kansas,ETH Zurich,1
University of Kansas,Massachusetts Institute of Technology,1
University of Kansas,University of Kansas,1
DePaul University,University of Chicago,1
DePaul University,Brandeis University,1
American University of Beirut,Northwestern University,1
American University of Beirut,Massachusetts Institute of Technology,1
"California State University, Dominguez Hills","University of California, Irvine",1
Saint Joseph's University,"University of Maryland, College Park",1
Politehnica University of Bucharest,École Polytechnique,1
École Polytechnique,Carnegie Mellon University,1
École Polytechnique,Stanford University,2
École Polytechnique,École des ponts ParisTech,1
A. James Clark School of Engineering,A. James Clark School of Engineering,1
Technical University of Madrid,Columbia University,1
Technical University of Madrid,Cranfield University,1
Clarkson University,University of Colorado Boulder,1
Clarkson University,Stanford University,1
Ulrich von Hutten,Free University of Berlin,1
Free University of Berlin,Free University of Berlin,1
Florida International University,Georgia Tech,1
Florida International University,"University of California, Riverside",1
Florida International University,FIU Herbert Wertheim College of Medicine,1
Florida International University,Florida International University,2
Queen's University,University of Toronto,1
Queen's University,Columbia University,1
University of Liège,"University of California, Berkeley",1
"College of Engineering, Pune","University of California, Berkeley",1
"College of Engineering, Pune",University of Minnesota,1
Slovak University of Technology in Bratislava,Stanford University,1
University of Tehran,University of Rochester,1
University of Tehran,École Polytechnique Fédérale de Lausanne,1
University of Tehran,University of Tehran,1
University of Tehran,"University of California, San Diego",1
University of Tehran,West Virginia University,1
University of Tehran,New York University,1
University of Tehran,Drexel University,1
Brigham Young University,University of Utah,1
Brigham Young University,Stanford University,2
Brigham Young University,University of Michigan,1
Brigham Young University,University of Texas at Austin,1
Brigham Young University,University of Houston,1
Brigham Young University,University of Massachusetts Amherst,1
Wright State University,University of Utah,1
Wright State University,University of Central Florida,1
Netaji Subhas University of Technology,University of Pennsylvania,1
University of Pretoria,University of Pretoria,1
University of Pretoria,University of Cambridge,1
Utah State University,University of Utah,1
Utah State University,University of Kansas,1
Beijing University of Posts and Telecommunications,KTH Royal Institute of Technology,1
Beijing University of Posts and Telecommunications,Vanderbilt University,1
Beijing University of Posts and Telecommunications,Arizona State University,1
KTH Royal Institute of Technology,University of Southern California,1
KTH Royal Institute of Technology,"University of California, Riverside",1
KTH Royal Institute of Technology,"University of California, Irvine",1
Gjøvik University College,University of Illinois Urbana-Champaign,2
University of Amsterdam,Stanford University,1
University of Amsterdam,University of Oxford,1
Amador Valley High School,Massachusetts Institute of Technology,1
Amador Valley High School,"University of California, Irvine",1
TU Dresden,Chalmers University of Technology,1
Chalmers University of Technology,KTH Royal Institute of Technology,1
Chalmers University of Technology,Chalmers University of Technology,1
University of Leeds,"University of California, Berkeley",1
University of Ljubljana,Carnegie Mellon University,1
"St. Peter's College, Agra",IIT Kanpur,1
"Bauhaus University, Weimar",University of British Columbia,1
Western University,University of British Columbia,1
Northeastern State University,University of Tulsa,1
Bangladesh University of Engineering and Technology,Florida International University,1
Bangladesh University of Engineering and Technology,University of Virginia,1
Bangladesh University of Engineering and Technology,McGill University,1
Bangladesh University of Engineering and Technology,Marquette University,2
Bangladesh University of Engineering and Technology,University of Texas at San Antonio,1
Bangladesh University of Engineering and Technology,University of Texas at Arlington,1
Bangladesh University of Engineering and Technology,"University of California, Riverside",1
Sungkyunkwan University,KAIST,2
University of Oklahoma,Howard University,1
University of Texas at Dallas,University of Texas at Arlington,1
University of Texas at Dallas,University of Texas at Dallas,1
University of Texas at Dallas,University of Illinois Urbana-Champaign,1
Fu Foundation School of Engineering and Applied Science,Columbia University,1
École Polytechnique Fédérale de Lausanne,École Polytechnique Fédérale de Lausanne,4
École Polytechnique Fédérale de Lausanne,Stanford University,1
École Polytechnique Fédérale de Lausanne,University of Illinois Urbana-Champaign,1
University of New South Wales,Cornell University,1
University of New South Wales,Carnegie Mellon University,1
College of Staten Island,College of Staten Island,1
College of Staten Island,George Washington University,1
